analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,China,Both,1990,2019,,raw,endpoint_direct,2202778.5975290095,4458141.061371669,2255362.4638426597,2202778.5975290095,4458141.061371669,0.0,0.0,1179137926.6356301,1418278589.326395,694894.9987019273,3105877.3665968254,-3953897.5142747858,2408487.6128186937,30.810790276165783,137.71078557834417,-175.31095678244918,106.78938092793923,-9.313225746154785e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,China,Both,1990,2007,2007,raw,endpoint_direct,2202778.5975290095,5148167.007573946,2945388.410044937,2202778.5975290095,5148167.007573947,0.0,9.313225746154785e-10,1179137926.6356301,1311423761.7638988,385689.7399549647,1632615.94951867,-1164149.378848767,2091232.0994200676,13.094698771802404,55.429563854831684,-39.524477480747805,71.00021485411366,1.3969838619232178e-09
sensitivity,sensitivity_post_break,pm25,copd,dalys,China,Both,2007,2019,2007,raw,endpoint_direct,5148167.007573946,4458141.061371669,-690025.9462022772,5148167.007573947,4458141.061371669,9.313225746154785e-10,0.0,1311423761.7638988,1418278589.326395,396667.37677961466,2077155.569737849,-3520561.0091360696,356712.1164163284,-57.48586396827082,-301.02571956460065,510.207047794698,-51.69546426182651,2.3283064365386963e-10
main,main_overall_1990_2021,pm25,copd,dalys,China,Female,1990,2021,,raw,endpoint_direct,534669.0763077124,1829134.8696624492,1294465.7933547369,534669.0763077124,1829134.8696624492,0.0,0.0,571479943.0061843,696950605.8138463,240453.27805413876,1031903.458453236,-922425.2659773635,944534.3228247253,18.575483360667274,79.71654900041473,-71.2591457196259,72.96711335854388,2.3283064365386963e-10
main,main_pre_break,pm25,copd,dalys,China,Female,1990,2009,2009,raw,endpoint_direct,534669.0763077124,1996002.529492568,1461333.4531848556,534669.0763077124,1996002.529492568,0.0,0.0,571479943.0061843,649838025.1658452,151116.84160167404,545218.733095378,-139581.14273063524,904579.0212184386,10.341023896519125,37.30967301864737,-9.55162850932001,61.9009315941535,2.3283064365386963e-10
main,main_post_break,pm25,copd,dalys,China,Female,2009,2021,2009,raw,endpoint_direct,1996002.529492568,1829134.8696624492,-166867.65983011876,1996002.529492568,1829134.8696624492,0.0,0.0,649838025.1658452,696950605.8138463,140167.10810198108,887552.2334260839,-1192677.9843787176,-1909.0169794661535,-83.99896555430787,-531.8899026507983,714.7448376713228,1.1440305337832668,0.0
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,China,Female,1990,2019,,raw,endpoint_direct,534669.0763077124,1876871.5845003175,1342202.508192605,534669.0763077124,1876871.5845003177,0.0,2.3283064365386963e-10,571479943.0061843,692329321.1159679,233469.74242270613,951501.8402253451,-843937.6709702528,1001168.596514807,17.394524373009396,70.89107898528866,-62.87707449650723,74.5914711382092,-2.3283064365386963e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,China,Female,1990,2007,2007,raw,endpoint_direct,534669.0763077124,1835789.0667947906,1301119.9904870782,534669.0763077124,1835789.0667947906,0.0,0.0,571479943.0061843,639635769.9825664,123933.89701536762,445830.9283003703,-7388.322498231389,738743.4876695717,9.525170462485368,34.26516628443101,-0.5678432851889047,56.777506538272526,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,China,Female,2007,2019,2007,raw,endpoint_direct,1835789.0667947906,1876871.5845003175,41082.5177055269,1835789.0667947906,1876871.5845003177,0.0,2.3283064365386963e-10,639635769.9825664,692329321.1159679,154681.26441682794,823985.8161174556,-1260648.6419626537,323064.0791338967,376.513595212346,2005.6848074006996,-3068.5768846953033,786.3784820822565,4.0745362639427185e-10
main,main_overall_1990_2021,pm25,copd,dalys,China,Male,1990,2021,,raw,endpoint_direct,1668109.5212212969,2374076.483129582,705966.961908285,1668109.5212212969,2374076.483129582,0.0,0.0,607657983.6294457,731291506.0297672,463508.0736554517,2301291.2804732,-3298493.978155594,1239661.5859352255,65.65577408927925,325.97719222619514,-467.23064337734746,175.59767706187287,1.6298145055770874e-09
main,main_pre_break,pm25,copd,dalys,China,Male,1990,2009,2009,raw,endpoint_direct,1668109.5212212969,3422315.00604584,1754205.4848245434,1668109.5212212969,3422315.00604584,0.0,0.0,607657983.6294457,680773532.0425786,299324.324033656,1407401.0877853788,-1567354.2620133983,1614834.3350189074,17.063241827886234,80.23011556859588,-89.34838452920275,92.05502713272067,-4.656612873077393e-10
main,main_post_break,pm25,copd,dalys,China,Male,2009,2021,2009,raw,endpoint_direct,3422315.00604584,2374076.483129582,-1048238.5229162583,3422315.00604584,2374076.483129582,0.0,0.0,680773532.0425786,731291506.0297672,217805.53167467515,1263055.7051096617,-2130236.9679702395,-398862.7917303552,-20.778241489229757,-120.4931585223342,203.22063360577522,38.050766405788686,-4.656612873077393e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,China,Male,1990,2019,,raw,endpoint_direct,1668109.5212212969,2581269.4768713512,913159.9556500544,1668109.5212212969,2581269.4768713512,0.0,0.0,607657983.6294457,725949268.2104272,453019.791152827,2163964.957766592,-3111491.9946937687,1407667.201424405,49.610124529643244,236.97545477956518,-340.7389883274919,154.15340901828353,-9.313225746154785e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,China,Male,1990,2007,2007,raw,endpoint_direct,1668109.5212212969,3312377.9407791565,1644268.4195578597,1668109.5212212969,3312377.9407791565,0.0,0.0,607657983.6294457,671787991.7813324,253642.23486179567,1195020.5596295472,-1157151.1959883883,1352756.8210549052,15.425841173182633,72.67794877133782,-70.37483553321202,82.27104558869158,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,China,Male,2007,2019,2007,raw,endpoint_direct,3312377.9407791565,2581269.4768713512,-731108.4639078053,3312377.9407791565,2581269.4768713512,0.0,0.0,671787991.7813324,725949268.2104272,241144.88122776648,1254059.0790004574,-2259946.444147047,33634.02001101683,-32.98346184351868,-171.52845862260426,309.1123349971274,-4.600414531004277,1.1641532182693481e-09
main,main_overall_1990_2021,pm25,copd,dalys,East Asia,Both,1990,2021,,raw,endpoint_direct,2235378.87444934,4247399.01268185,2012020.13823251,2235378.87444934,4247399.01268185,0.0,0.0,1220394792.6352584,1478025007.6619742,715900.3419001674,3337218.796872499,-4171440.9092668034,2130341.9087266475,35.58117179329333,165.86408522750324,-207.32600186254945,105.88074484175287,-4.656612873077393e-10
main,main_pre_break,pm25,copd,dalys,East Asia,Both,1990,2009,2009,raw,endpoint_direct,2235378.87444934,5468405.789602868,3233026.915153528,2235378.87444934,5468405.789602868,0.0,0.0,1220394792.6352584,1378935682.0429873,469740.3186378312,1959159.7032104135,-1695597.2968434694,2499724.1901487526,14.529428024125323,60.59831095211832,-52.44612375158497,77.31838477534131,0.0
main,main_post_break,pm25,copd,dalys,East Asia,Both,2009,2021,2009,raw,endpoint_direct,5468405.789602868,4247399.01268185,-1221006.776921018,5468405.789602868,4247399.01268185,0.0,0.0,1378935682.0429873,1478025007.6619742,353015.2139207235,2154188.321815341,-3287246.755266297,-440963.5573907856,-28.911814462726653,-176.4272207601913,269.2242842055033,36.11475101741469,4.656612873077393e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,East Asia,Both,1990,2019,,raw,endpoint_direct,2235378.87444934,4504527.4418743495,2269148.5674250093,2235378.87444934,4504527.4418743495,0.0,0.0,1220394792.6352584,1468089083.2620585,699898.1417534747,3118114.7445742567,-3901258.9940086636,2352394.675105941,30.84408627098873,137.41342410702705,-171.9261158133751,103.6686054353593,4.656612873077393e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,East Asia,Both,1990,2007,2007,raw,endpoint_direct,2235378.87444934,5198308.009044183,2962929.1345948433,2235378.87444934,5198308.009044183,0.0,0.0,1220394792.6352584,1359303771.5458698,395161.61158613925,1648756.1968067752,-1160927.3346202997,2079938.6608222285,13.336856658914808,55.64615695853385,-39.18174488432533,70.19873126687666,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,East Asia,Both,2007,2019,2007,raw,endpoint_direct,5198308.009044183,4504527.4418743495,-693780.5671698339,5198308.009044183,4504527.4418743495,0.0,0.0,1359303771.5458698,1468089083.2620585,392961.9772830775,2079752.8931209946,-3470815.4094198644,304319.9718459593,-56.640672264157324,-299.7709926648726,500.27567413404165,-43.86400920501184,-9.313225746154785e-10
main,main_overall_1990_2021,pm25,copd,dalys,East Asia,Female,1990,2021,,raw,endpoint_direct,544289.9174611736,1842811.1488995978,1298521.2314384242,544289.9174611736,1842811.1488995978,0.0,0.0,591964865.9819447,722270497.6908594,243013.66033172034,1040981.8041132331,-917944.1419904549,932469.9089839252,18.714646664846928,80.16671417533125,-70.69150043650893,71.81013959633073,4.656612873077393e-10
main,main_pre_break,pm25,copd,dalys,East Asia,Female,1990,2009,2009,raw,endpoint_direct,544289.9174611736,2010229.2590603195,1465939.341599146,544289.9174611736,2010229.2590603197,0.0,2.3283064365386963e-10,591964865.9819447,674220636.24458,154546.11352228967,553881.8277255238,-144008.67431854198,901520.0746698739,10.54246305673878,37.78340699426976,-9.823644828403852,61.49777477739528,4.656612873077393e-10
main,main_post_break,pm25,copd,dalys,East Asia,Female,2009,2021,2009,raw,endpoint_direct,2010229.2590603195,1842811.1488995978,-167418.1101607217,2010229.2590603197,1842811.1488995978,2.3283064365386963e-10,0.0,674220636.24458,722270497.6908594,138684.70424701952,887347.7676428949,-1177825.7340660328,-15624.847984603452,-82.83733708012947,-530.0189846791601,703.5234915358427,9.332830223446894,1.7462298274040222e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,East Asia,Female,1990,2019,,raw,endpoint_direct,544289.9174611736,1891150.2976454212,1346860.3801842476,544289.9174611736,1891150.2976454212,0.0,0.0,591964865.9819447,717640395.2381116,236199.65009691147,960330.8526884182,-837767.4376657008,988097.3150646188,17.537055330456738,71.30144050692523,-62.20150581243588,73.36300997505393,0.0
sensitivity,sensitivity_pre_break,pm25,copd,dalys,East Asia,Female,1990,2007,2007,raw,endpoint_direct,544289.9174611736,1850498.1765309826,1306208.259069809,544289.9174611736,1850498.1765309826,0.0,0.0,591964865.9819447,663738333.8427048,127262.26120823175,453838.716214735,-12126.633284456291,737233.9149312986,9.742876782823217,34.74474403782499,-0.9283843675197736,56.44076354687157,0.0
sensitivity,sensitivity_post_break,pm25,copd,dalys,East Asia,Female,2007,2019,2007,raw,endpoint_direct,1850498.1765309826,1891150.2976454212,40652.12111443863,1850498.1765309826,1891150.2976454212,0.0,0.0,663738333.8427048,717640395.2381116,153465.25534952537,824581.1797919357,-1241851.9471389616,304457.633111939,377.5086050676413,2028.3841462310925,-3054.8269391480444,748.9341878493104,1.7462298274040222e-10
main,main_overall_1990_2021,pm25,copd,dalys,East Asia,Male,1990,2021,,raw,endpoint_direct,1691088.9569881666,2404587.863782252,713498.9067940856,1691088.9569881666,2404587.863782252,0.0,0.0,628429926.6533136,755754509.9711148,464400.21743812546,2306229.4810803556,-3255260.1688084602,1198129.3770840669,65.08772655655245,323.22817303852275,-456.2389847848669,167.92308518979198,-2.0954757928848267e-09
main,main_pre_break,pm25,copd,dalys,East Asia,Male,1990,2009,2009,raw,endpoint_direct,1691088.9569881666,3458176.5305425483,1767087.5735543817,1691088.9569881666,3458176.5305425483,0.0,0.0,628429926.6533136,704715045.7984073,304663.99743294646,1416057.6510772351,-1552264.9995729246,1598630.9246171254,17.241024270242285,80.1351145392827,-87.84312802622705,90.4669892167021,-6.984919309616089e-10
main,main_post_break,pm25,copd,dalys,East Asia,Male,2009,2021,2009,raw,endpoint_direct,3458176.5305425483,2404587.863782252,-1053588.666760296,3458176.5305425483,2404587.863782252,0.0,0.0,704715045.7984073,755754509.9711148,214841.76632035975,1266294.7197375314,-2109398.5020863167,-425326.65073187154,-20.391427233265674,-120.1887187749741,200.21081932976315,40.36932667847674,9.313225746154785e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,East Asia,Male,1990,2019,,raw,endpoint_direct,1691088.9569881666,2613377.1442289283,922288.1872407617,1691088.9569881666,2613377.1442289283,0.0,0.0,628429926.6533136,750448688.0239469,454561.0366145917,2168194.257796691,-3065113.411033156,1364646.3038626367,49.2862255966344,235.0885859530897,-332.3379235944842,147.96311204476027,-1.6298145055770874e-09
sensitivity,sensitivity_pre_break,pm25,copd,dalys,East Asia,Male,1990,2007,2007,raw,endpoint_direct,1691088.9569881666,3347809.8325132,1656720.8755250336,1691088.9569881666,3347809.8325132006,0.0,4.656612873077393e-10,628429926.6533136,695565437.703165,259283.0836997754,1203662.9581709697,-1149205.1849229978,1342980.0185772858,15.650378258051806,72.65333442421405,-69.36625245087238,81.06253976860648,4.656612873077393e-10
sensitivity,sensitivity_post_break,pm25,copd,dalys,East Asia,Male,2007,2019,2007,raw,endpoint_direct,3347809.8325132,2613377.1442289283,-734432.6882842719,3347809.8325132006,2613377.1442289283,4.656612873077393e-10,0.0,695565437.703165,750448688.0239469,238368.25329577448,1256363.3232101032,-2229007.718600835,-156.54618931373503,-32.4561062025484,-171.06582308381832,303.500614032864,0.02131525350259761,-5.820766091346741e-10
main,main_overall_1990_2021,pm25,copd,dalys,Global,Both,1990,2021,,raw,endpoint_direct,6809261.7771750195,13555383.4551302,6746121.677955181,6809261.777175019,13555383.4551302,-9.313225746154785e-10,0.0,5336096932.229505,7922763197.366717,3997401.206044161,4488414.94642598,-4888670.455570887,3148975.981055925,59.25480441757781,66.53326400994392,-72.46638422704366,46.6783157995219,1.862645149230957e-09
main,main_pre_break,pm25,copd,dalys,Global,Both,1990,2007,2007,raw,endpoint_direct,6809261.7771750195,11749692.123486483,4940430.346311464,6809261.777175019,11749692.123486483,-9.313225746154785e-10,0.0,5336096932.229505,6687408335.134283,2047850.8584979537,1919831.9098466013,-1003297.8341723111,1976045.412139221,41.450859843148756,38.859608885690534,-20.307903640851357,39.99743491201209,-9.313225746154785e-10
main,main_post_break,pm25,copd,dalys,Global,Both,2007,2021,2007,raw,endpoint_direct,11749692.123486483,13555383.4551302,1805691.3316437174,11749692.123486483,13555383.4551302,0.0,0.0,6687408335.134283,7922763197.366717,2175971.0883569117,3052591.734837679,-4629916.90409105,1207045.4125401757,120.50625985871734,169.05390646467305,-256.4068854379694,66.84671911457893,6.984919309616089e-10
sensitivity,sensitivity_overall_1990_2019,pm25,copd,dalys,Global,Both,1990,2019,,raw,endpoint_direct,6809261.7771750195,14103294.377190342,7294032.600015323,6809261.777175019,14103294.377190342,-9.313225746154785e-10,0.0,5336096932.229505,7769115347.662649,3841447.3090921454,4217728.928043074,-3864428.6717300364,3099285.034610139,52.665617495102445,57.82437725921616,-52.9806882371477,42.49069348282908,9.313225746154785e-10
sensitivity,sensitivity_pre_break,pm25,copd,dalys,Global,Both,1990,2006,2006,raw,endpoint_direct,6809261.7771750195,11456608.797727466,4647347.020552446,6809261.777175019,11456608.797727466,-9.313225746154785e-10,0.0,5336096932.229505,6598509740.708002,1898922.0650049597,1751634.6893559683,-817862.2113399223,1814652.4775314417,40.860345840479724,37.69106721769499,-17.598475167079304,39.04706210890461,-9.313225746154785e-10
sensitivity,sensitivity_post_break,pm25,copd,dalys,Global,Both,2006,2019,2006,raw,endpoint_direct,11456608.797727466,14103294.377190342,2646685.5794628765,11456608.797727466,14103294.377190342,0.0,0.0,6598509740.708002,7769115347.662649,2101240.349855104,2838354.1093790606,-3590904.040605269,1297995.1608339818,79.3913854429786,107.24183225251416,-135.67550556322652,49.04228786773378,-9.313225746154785e-10
main,main_overall_1990_2021,pm25,copd,dalys,Global,Female,1990,2021,,raw,endpoint_direct,2028965.4752949942,5799587.986175635,3770622.5108806407,2028965.4752949944,5799587.986175635,2.3283064365386963e-10,0.0,2649196174.48877,3945285183.299574,1436249.8307427575,1455698.993801197,-469571.98146117554,1348245.667797861,38.09052289372019,38.606330641706535,-12.45343388541712,35.75658034999037,9.313225746154785e-10
main,main_pre_break,pm25,copd,dalys,Global,Female,1990,2007,2007,raw,endpoint_direct,2028965.4752949942,4164529.4125266406,2135563.9372316464,2028965.4752949944,4164529.4125266406,2.3283064365386963e-10,0.0,2649196174.48877,3325566640.262069,673530.635137414,549252.7293232618,253706.3083959179,659074.2643750524,31.53877172183937,25.719329669673286,11.880061466330998,30.861837142156332,4.656612873077393e-10
