analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
main,main_pre_break,pm25,lri,dalys,Japan,Female,1990,2014,2014.0,raw,endpoint_direct,31016.63444178933,41523.58301744783,10506.94857565849,31016.63444178933,41523.58301744783,0.0,0.0,62972407.452757545,65448526.89808304,1518.9236375640412,33679.82453323219,-26333.149356375467,1641.3497612377505,14.456372624521457,320.54810481568774,-250.6260420592676,15.62156461905862,-2.364686224609613e-11
main,main_post_break,pm25,lri,dalys,Japan,Female,2014,2021,2014.0,raw,endpoint_direct,41523.58301744783,19939.329362677825,-21584.25365477,41523.58301744783,19939.32936267783,0.0,3.637978807091713e-12,65448526.89808304,64444138.6056468,-477.3212864819309,6072.738703579272,-21347.567885385222,-5832.1031864821125,2.2114328997261645,-28.13504140893577,98.90343315469484,27.02017535451475,-3.637978807091713e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,dalys,Japan,Female,1990,2019,,raw,endpoint_direct,31016.63444178933,27124.93689334595,-3891.697548443386,31016.63444178933,27124.93689334595,0.0,0.0,62972407.452757545,64924387.4787214,1041.780743522975,34679.76950449171,-34035.83912609254,-5577.408670365529,-26.76931417601221,-891.12190947015,874.5756498910433,143.31557375511878,-2.7284841053187847e-12
sensitivity,sensitivity_pre_break,pm25,lri,dalys,Japan,Female,1990,2012,2012.0,raw,endpoint_direct,31016.63444178933,41572.76436586602,10556.12992407669,31016.63444178933,41572.76436586602,0.0,0.0,62972407.452757545,65610420.90804508,1590.8576614892593,31293.941358863245,-22689.29393724875,360.6248409729442,15.070463066779718,296.4527869961815,-214.9395100329187,3.416259969957568,-1.091393642127514e-11
sensitivity,sensitivity_post_break,pm25,lri,dalys,Japan,Female,2012,2019,2012.0,raw,endpoint_direct,41572.76436586602,27124.93689334595,-14447.827472520075,41572.76436586602,27124.93689334595,0.0,0.0,65610420.90804508,64924387.4787214,-363.988765489046,7514.631839688439,-15613.19194708248,-5985.278599636986,2.519332170745786,-52.01219251808862,108.06601876149853,41.42684158584431,-3.637978807091713e-12
main,main_overall_1990_2021,pm25,lri,dalys,Japan,Male,1990,2021,,raw,endpoint_direct,52505.88409145246,44628.74020393892,-7877.143887513543,52505.884091452455,44628.74020393892,-7.275957614183426e-12,0.0,60714973.26578699,61065118.24725897,333.4964629340208,59811.31177794032,-60072.94594403813,-7949.006184349772,-4.233723132348298,-759.3020088505713,762.6234432414366,100.91228874148337,2.273736754432321e-11
main,main_pre_break,pm25,lri,dalys,Japan,Male,1990,2014,2014.0,raw,endpoint_direct,52505.88409145246,77061.52772208945,24555.643630636987,52505.884091452455,77061.52772208945,-7.275957614183426e-12,0.0,60714973.26578699,62005576.61354208,1454.6771231361326,55725.48234022555,-36340.570506187374,3716.054673462676,5.924003235334449,226.935539456597,-147.99274273897203,15.133200047040589,3.637978807091713e-12
main,main_post_break,pm25,lri,dalys,Japan,Male,2014,2021,2014.0,raw,endpoint_direct,77061.52772208945,44628.74020393892,-32432.78751815053,77061.52772208945,44628.74020393892,0.0,0.0,62005576.61354208,61065118.24725897,-936.2730269301323,12984.918613704813,-32908.48379696832,-11572.949307956886,2.8868102268612006,-40.03639405474473,101.46671413473658,35.68286969314696,0.0
sensitivity,sensitivity_overall_1990_2019,pm25,lri,dalys,Japan,Male,1990,2019,,raw,endpoint_direct,52505.88409145246,53149.101063252085,643.2169717996221,52505.884091452455,53149.10106325208,-7.275957614183426e-12,-7.275957614183426e-12,60714973.26578699,61470044.82741445,749.2377708061671,59085.47173669664,-50098.9461976128,-9092.546338090388,116.4828982528112,9185.93170378956,-7788.809747579212,-1413.6048544631592,-3.410605131648481e-13
sensitivity,sensitivity_pre_break,pm25,lri,dalys,Japan,Male,1990,2012,2012.0,raw,endpoint_direct,52505.88409145246,76579.13232798259,24073.24823653013,52505.884091452455,76579.13232798259,-7.275957614183426e-12,0.0,60714973.26578699,62185050.82082258,1624.708190442719,51065.9095398887,-30023.79956510219,1406.43007130089,6.749019386495976,212.12720875115792,-124.71852269417616,5.842294556522258,3.637978807091713e-12
sensitivity,sensitivity_post_break,pm25,lri,dalys,Japan,Male,2012,2019,2012.0,raw,endpoint_direct,76579.13232798259,53149.101063252085,-23430.031264730504,76579.13232798259,53149.10106325208,0.0,-7.275957614183426e-12,62185050.82082258,61470044.82741445,-756.9143819892348,14573.591667591909,-26184.863424506693,-11061.845125826489,3.2305308236128,-62.200478961928255,111.75769732720362,47.21225081111186,3.637978807091713e-12
main,main_overall_1990_2021,pm25,lri,dalys,Republic of Korea,Both,1990,2021,,raw,endpoint_direct,26307.218912290416,43407.79653324078,17100.57762095036,26307.218912290413,43407.79653324078,-3.637978807091713e-12,0.0,44563740.97152462,52083507.14753976,5164.844101751349,25427.889404371406,-15850.5782810302,2358.422395857806,30.20274645824691,148.69608482241583,-92.69030925371342,13.791477973050698,0.0
main,main_pre_break,pm25,lri,dalys,Republic of Korea,Both,1990,2004,2004.0,raw,endpoint_direct,26307.218912290416,14322.68610800538,-11984.532804285038,26307.218912290413,14322.68610800538,-3.637978807091713e-12,0.0,44563740.97152462,48044208.00458822,1559.6221739400746,4075.688525629134,-18209.538883201672,589.6953793474282,-13.013625140084192,-34.00790495706168,151.94200041482551,-4.92047031767967,-1.8189894035458565e-12
main,main_post_break,pm25,lri,dalys,Republic of Korea,Both,2004,2021,2004.0,raw,endpoint_direct,14322.68610800538,43407.79653324078,29085.1104252354,14322.68610800538,43407.79653324078,0.0,0.0,48044208.00458822,52083507.14753976,2138.830605349585,17787.58028455638,7936.170728485126,1222.528806844305,7.35369601173613,61.156997599442384,27.28602577901643,4.203280609805046,0.0
sensitivity,sensitivity_overall_1990_2019,pm25,lri,dalys,Republic of Korea,Both,1990,2019,,raw,endpoint_direct,26307.218912290416,46917.0048544205,20609.78594213008,26307.218912290413,46917.0048544205,-3.637978807091713e-12,0.0,44563740.97152462,52390584.32615163,5513.164861850633,24661.205793383644,-11395.522814456614,1830.938101352416,26.750228640564096,119.65774832707862,-55.29180577835178,8.883828810709051,0.0
sensitivity,sensitivity_pre_break,pm25,lri,dalys,Republic of Korea,Both,1990,2005,2005.0,raw,endpoint_direct,26307.218912290416,14605.42205340549,-11701.796858884927,26307.218912290413,14605.422053405491,-3.637978807091713e-12,1.8189894035458565e-12,44563740.97152462,48243481.18698295,1657.675530439501,4669.300320205996,-18637.967960210328,609.1952506799058,-14.165991346712389,-39.90242162391236,159.27441045995351,-5.2059974893288015,-1.8189894035458565e-12
sensitivity,sensitivity_post_break,pm25,lri,dalys,Republic of Korea,Both,2005,2019,2005.0,raw,endpoint_direct,14605.42205340549,46917.0048544205,32311.582801015007,14605.422053405491,46917.0048544205,1.8189894035458565e-12,0.0,48243481.18698295,52390584.32615163,2324.973233738388,16148.410724092884,13051.24571439506,786.9531287886712,7.195479243639384,49.977157799851305,40.39184893779044,2.435514018718856,3.637978807091713e-12
main,main_overall_1990_2021,pm25,lri,dalys,Republic of Korea,Female,1990,2021,,raw,endpoint_direct,11943.89226327454,16966.20873352028,5022.316470245742,11943.89226327454,16966.20873352028,0.0,0.0,22183517.65251867,25936954.07296656,2146.0542670998416,9288.199877380404,-7536.612521665266,1124.6748474307635,42.73036714858464,184.93856236275636,-150.0624774706103,22.39354795926935,-1.8189894035458565e-12
main,main_pre_break,pm25,lri,dalys,Republic of Korea,Female,1990,2004,2004.0,raw,endpoint_direct,11943.89226327454,5897.262979219799,-6046.629284054741,11943.89226327454,5897.262979219799,0.0,0.0,22183517.65251867,24014335.94149249,719.4913970015947,1372.7425548641495,-8481.1141603377,342.2509244172147,-11.899049258715577,-22.702608186748595,140.26185105646903,-5.660193611004849,0.0
main,main_post_break,pm25,lri,dalys,Republic of Korea,Female,2004,2021,2004.0,raw,endpoint_direct,5897.262979219799,16966.20873352028,11068.945754300485,5897.262979219799,16966.20873352028,0.0,0.0,24014335.94149249,25936954.07296656,813.3076113124152,6952.498804456827,2828.740423557629,474.3989149736126,7.347651974863376,62.81084900750966,25.55564447010333,4.285854547523645,-1.8189894035458565e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,dalys,Republic of Korea,Female,1990,2019,,raw,endpoint_direct,11943.89226327454,17774.977829807158,5831.085566532618,11943.89226327454,17774.977829807158,0.0,0.0,22183517.65251867,26069656.27316384,2247.772335687137,8907.471695705035,-6210.214150476812,886.0556856172556,38.54809383330225,152.7583773908115,-106.50185252159896,15.195381297485186,1.8189894035458565e-12
sensitivity,sensitivity_pre_break,pm25,lri,dalys,Republic of Korea,Female,1990,2005,2005.0,raw,endpoint_direct,11943.89226327454,6033.289723953863,-5910.602539320676,11943.89226327454,6033.289723953862,0.0,-9.094947017729282e-13,22183517.65251867,24145789.27211575,774.8135760649853,1588.2612053241946,-8624.214329556775,350.53700884691733,-13.10887631016443,-26.871392463935468,145.91091639445582,-5.930647620355904,9.094947017729282e-13
sensitivity,sensitivity_post_break,pm25,lri,dalys,Republic of Korea,Female,2005,2019,2005.0,raw,endpoint_direct,6033.289723953863,17774.977829807158,11741.688105853294,6033.289723953862,17774.977829807158,-9.094947017729282e-13,0.0,24145789.27211575,26069656.27316384,844.2701744164771,6266.029510220917,4343.933249435076,287.4551717808285,7.190364509815278,53.36566134044446,36.99581533995611,2.4481588097841787,-3.637978807091713e-12
main,main_overall_1990_2021,pm25,lri,dalys,Republic of Korea,Male,1990,2021,,raw,endpoint_direct,14363.326649015877,26441.58779972049,12078.26115070462,14363.326649015877,26441.58779972049,0.0,0.0,22380223.319005948,26146553.0745732,3016.7305322221564,16141.734924507402,-8313.962408358815,1233.758102333878,24.97653010297899,133.64287063428603,-68.83410041083435,10.214699673569347,0.0
main,main_pre_break,pm25,lri,dalys,Republic of Korea,Male,1990,2004,2004.0,raw,endpoint_direct,14363.326649015877,8425.423128785578,-5937.903520230297,14363.326649015877,8425.42312878558,0.0,1.8189894035458565e-12,22380223.319005948,24029872.06309573,829.7809958923285,2713.8355699343733,-9728.945867613003,247.42578155600813,-13.97430916594189,-45.703598259695525,163.844795296298,-4.166887870660652,-3.637978807091713e-12
main,main_post_break,pm25,lri,dalys,Republic of Korea,Male,2004,2021,2004.0,raw,endpoint_direct,8425.423128785578,26441.58779972049,18016.164670934915,8425.42312878558,26441.58779972049,1.8189894035458565e-12,0.0,24029872.06309573,26146553.0745732,1344.848232319239,10817.300379015827,5105.992906177641,748.0231534222088,7.464675511591285,60.042193089337935,28.34117582425869,4.151955574812092,0.0
sensitivity,sensitivity_overall_1990_2019,pm25,lri,dalys,Republic of Korea,Male,1990,2019,,raw,endpoint_direct,14363.326649015877,29142.02702461334,14778.700375597466,14363.326649015877,29142.02702461334,0.0,0.0,22380223.319005948,26320928.052987795,3267.6061391810576,15751.629509035003,-5185.412558336239,944.8772857176392,22.110240116759638,106.5833199720595,-35.08706737771322,6.393507288894069,3.637978807091713e-12
sensitivity,sensitivity_pre_break,pm25,lri,dalys,Republic of Korea,Male,1990,2005,2005.0,raw,endpoint_direct,14363.326649015877,8572.132329451628,-5791.194319564247,14363.326649015877,8572.132329451628,0.0,0.0,22380223.319005948,24097691.9148672,869.0194405724832,3095.6670850791666,-10014.51363805378,258.63279283788467,-15.005876035564834,-53.45472650816001,172.92656895006957,-4.465966406344749,-9.094947017729282e-13
sensitivity,sensitivity_post_break,pm25,lri,dalys,Republic of Korea,Male,2005,2019,2005.0,raw,endpoint_direct,8572.132329451628,29142.02702461334,20569.89469516171,8572.132329451628,29142.02702461334,0.0,0.0,24097691.9148672,26320928.052987795,1515.4935906741296,9850.41752890521,8704.587297646407,499.39627793596657,7.367532080903613,47.88754475841895,42.31712133992514,2.427801820752299,0.0
main,main_overall_1990_2021,pm25,lri,deaths,China,Both,1990,2021,,raw,endpoint_direct,38679.26372486322,26449.23154579689,-12230.032179066333,38679.26372486322,26449.23154579689,0.0,0.0,1179137926.63563,1428242111.8436134,7652.903271302232,10193.058603974278,-62791.29840539952,32715.304351056697,-62.57467813045828,-83.34449537607381,513.4189140800213,-267.49974057348925,-1.4551915228366852e-11
main,main_pre_break,pm25,lri,deaths,China,Both,1990,2014,2014.0,raw,endpoint_direct,38679.26372486322,31553.163767617458,-7126.099957245766,38679.26372486322,31553.163767617458,0.0,0.0,1179137926.63563,1372033341.6458242,6409.02172618682,6689.732937062271,-59174.46416830281,38949.60954780794,-89.93729760512514,-93.87649594025412,830.3905996734532,-546.5768061280738,8.185452315956354e-12
main,main_post_break,pm25,lri,deaths,China,Both,2014,2021,2014.0,raw,endpoint_direct,31553.163767617458,26449.23154579689,-5103.932221820567,31553.163767617458,26449.23154579689,0.0,0.0,1372033341.6458242,1428242111.8436134,1176.8878268013575,7492.122879768441,-10053.865970284103,-3719.07695810626,-23.058453279804,-146.79119067721493,196.98274846404408,72.8668954929748,-2.7284841053187847e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,China,Both,1990,2019,,raw,endpoint_direct,38679.26372486322,29008.26477336297,-9670.998951500253,38679.26372486322,29008.26477336297,0.0,0.0,1179137926.63563,1418278589.326395,7647.444006262198,10715.40621049853,-62975.52798457351,34941.67881631252,-79.07605041230883,-110.79937309719448,651.1791418900337,-361.3037183805304,9.094947017729282e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,China,Both,1990,2000,2000.0,raw,endpoint_direct,38679.26372486322,29971.89245594737,-8707.371268915853,38679.26372486322,29971.892455947367,0.0,-3.637978807091713e-12,1179137926.63563,1258333212.7453015,2253.5941122890167,-5449.120844333263,-14876.511350511966,9364.666813640362,-25.8814519639704,62.58055015738094,170.8496271844881,-107.54872537789868,-3.637978807091713e-12
sensitivity,sensitivity_post_break,pm25,lri,deaths,China,Both,2000,2019,2000.0,raw,endpoint_direct,29971.89245594737,29008.26477336297,-963.6276825843996,29971.892455947367,29008.26477336297,-3.637978807091713e-12,0.0,1258333212.7453015,1418278589.326395,4031.604574344504,15968.460880743178,-39430.92835711339,18467.23521944129,-418.3778286165409,-1657.1193594103263,4091.92565445626,-1916.4284664293912,1.864464138634503e-11
main,main_overall_1990_2021,pm25,lri,deaths,China,Female,1990,2021,,raw,endpoint_direct,14211.072327096406,11095.510992273,-3115.5613348234074,14211.072327096408,11095.510992273,1.8189894035458565e-12,0.0,571479943.0061843,696950605.8138463,3231.767811161257,5353.515451550489,-26785.530994555327,15084.686397020172,-103.72987284952411,-171.8314896167477,859.7337081817891,-484.1723457155172,1.3642420526593924e-12
main,main_pre_break,pm25,lri,deaths,China,Female,1990,2014,2014.0,raw,endpoint_direct,14211.072327096406,13129.32762712709,-1081.7446999693166,14211.072327096408,13129.32762712709,1.8189894035458565e-12,0.0,571479943.0061843,670997779.0810559,2704.1782673004577,3299.8497182607557,-23925.67532573637,16839.902640205848,-249.9830382693034,-305.0488454766041,2211.767279878054,-1556.7353961321471,-3.183231456205249e-12
main,main_post_break,pm25,lri,deaths,China,Female,2014,2021,2014.0,raw,endpoint_direct,13129.32762712709,11095.510992273,-2033.8166348540908,13129.32762712709,11095.510992273,0.0,0.0,670997779.0810559,696950605.8138463,465.9579933203357,3387.2755610776435,-4628.311240343195,-1258.7389489088723,-22.91052129946632,-166.5477360657271,227.56777386055936,61.89048350463396,-2.273736754432321e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,China,Female,1990,2019,,raw,endpoint_direct,14211.072327096406,11820.058989795938,-2391.0133373004683,14211.072327096408,11820.05898979594,1.8189894035458565e-12,1.8189894035458565e-12,571479943.0061843,692329321.1159679,3188.8840705508246,5179.283319067782,-26448.075997483997,15688.89527056492,-133.3695643099665,-216.6145725023584,1106.145063471069,-656.1609266587443,-9.094947017729282e-13
sensitivity,sensitivity_pre_break,pm25,lri,deaths,China,Female,1990,2000,2000.0,raw,endpoint_direct,14211.072327096406,11855.066523373736,-2356.005803722672,14211.072327096408,11855.066523373736,1.8189894035458565e-12,0.0,571479943.0061843,610209607.1675953,865.452544701308,-1806.516463309231,-5146.209795634556,3731.267910519805,-36.73388848761858,76.6770803558631,218.4294192952813,-158.3726111635257,1.8189894035458565e-12
sensitivity,sensitivity_post_break,pm25,lri,deaths,China,Female,2000,2019,2000.0,raw,endpoint_direct,11855.066523373736,11820.058989795938,-35.007533577796494,11855.066523373736,11820.05898979594,0.0,1.8189894035458565e-12,610209607.1675953,692329321.1159679,1754.6083864495624,6700.348117332215,-17410.719895205293,8920.755857845723,-5012.087991147202,-19139.732030656127,49734.20894252325,-25482.38892071993,-3.865352482534945e-12
main,main_overall_1990_2021,pm25,lri,deaths,China,Male,1990,2021,,raw,endpoint_direct,24468.19139776682,15353.720553523894,-9114.470844242926,24468.191397766812,15353.720553523894,-3.637978807091713e-12,0.0,607657983.6294457,731291506.0297672,4378.368787366482,4876.622886177373,-35996.98883212929,17627.526314342515,-48.03755327312325,-53.504179995897935,394.9432660138078,-193.40153274478664,-7.275957614183426e-12
main,main_pre_break,pm25,lri,deaths,China,Male,1990,2014,2014.0,raw,endpoint_direct,24468.19139776682,18423.836140490366,-6044.355257276453,24468.191397766812,18423.836140490366,-3.637978807091713e-12,0.0,607657983.6294457,701035562.5647683,3638.075564619804,3451.3278129165724,-35240.942600202994,22107.18396539016,-60.18963826191607,-57.10001589932552,583.0389032441209,-365.7492490828792,6.366462912410498e-12
main,main_post_break,pm25,lri,deaths,China,Male,2014,2021,2014.0,raw,endpoint_direct,18423.836140490366,15353.720553523894,-3070.1155869664726,18423.836140490366,15353.720553523894,0.0,0.0,701035562.5647683,731291506.0297672,719.7159426284483,4096.080810082547,-5425.641958648512,-2460.270381028957,-23.44263342018295,-133.41780444591706,176.72435466866227,80.13608319743777,9.094947017729282e-13
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,China,Male,1990,2019,,raw,endpoint_direct,24468.19139776682,17188.20578356703,-7279.985614199788,24468.191397766812,17188.20578356703,-3.637978807091713e-12,0.0,607657983.6294457,725949268.2104272,4408.57890049854,5580.909456984239,-36519.77015140525,19250.296179722696,-60.557522145366605,-76.66099567694941,501.64618567614417,-264.4276678538283,-1.0004441719502209e-11
sensitivity,sensitivity_pre_break,pm25,lri,deaths,China,Male,1990,2000,2000.0,raw,endpoint_direct,24468.19139776682,18116.825932573636,-6351.3654651931865,24468.191397766812,18116.825932573636,-3.637978807091713e-12,0.0,607657983.6294457,648123605.5777063,1384.1337944316274,-3638.735785315741,-9730.112036039898,5633.348561730824,-21.792696421217936,57.29060633113896,153.19716822095896,-88.69507813087995,9.094947017729282e-13
sensitivity,sensitivity_post_break,pm25,lri,deaths,China,Male,2000,2019,2000.0,raw,endpoint_direct,18116.825932573636,17188.20578356703,-928.6201490066014,18116.825932573636,17188.20578356703,0.0,0.0,648123605.5777063,725949268.2104272,2245.017279903396,9299.972099421391,-22019.662672369144,9546.05314403775,-241.7584070628901,-1001.4829108942024,2371.223874037716,-1027.9825560806228,5.002220859751105e-12
main,main_overall_1990_2021,pm25,lri,deaths,East Asia,Both,1990,2021,,raw,endpoint_direct,39619.608315708494,28160.5673109228,-11459.041004785691,39619.6083157085,28160.5673109228,7.275957614183426e-12,0.0,1220394792.6352584,1478025007.6619742,7711.27946553738,11532.62505744566,-60372.729712247055,29669.784184478325,-67.29428284894767,-100.64214843658588,526.8567385964786,-258.9203073109451,-1.8189894035458565e-12
main,main_pre_break,pm25,lri,deaths,East Asia,Both,1990,2014,2014.0,raw,endpoint_direct,39619.608315708494,33508.18700538216,-6111.421310326332,39619.6083157085,33508.18700538217,7.275957614183426e-12,7.275957614183426e-12,1220394792.6352584,1421303588.7823486,6566.799968765911,7573.9972850574,-57691.32784453207,37439.10928038242,-107.45127254882814,-123.93184662722872,943.9919932708996,-612.6088740948427,3.637978807091713e-12
main,main_post_break,pm25,lri,deaths,East Asia,Both,2014,2021,2014.0,raw,endpoint_direct,33508.18700538216,28160.5673109228,-5347.619694459361,33508.18700538217,28160.5673109228,7.275957614183426e-12,0.0,1421303588.7823486,1478025007.6619742,1218.812414049475,8017.46795886123,-10144.58942986377,-4439.3106375062935,-22.791680854049503,-149.9259187628485,189.7028960450296,83.0147035718684,-1.8189894035458565e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,East Asia,Both,1990,2019,,raw,endpoint_direct,39619.608315708494,30687.719695878568,-8931.888619829926,39619.6083157085,30687.719695878568,7.275957614183426e-12,0.0,1220394792.6352584,1468089083.2620585,7717.924495570912,11730.300256394372,-60456.50686735407,32076.39349555886,-86.40865133983131,-131.33057022622984,676.8614056956886,-359.1221841296273,3.637978807091713e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,East Asia,Both,1990,2000,2000.0,raw,endpoint_direct,39619.608315708494,31129.91647588835,-8489.691839820145,39619.6083157085,31129.91647588835,7.275957614183426e-12,0.0,1220394792.6352584,1304099051.6318066,2368.283222987712,-5078.090663719911,-15151.431239081869,9371.54683999391,-27.895985716224587,59.814781967722055,178.46856546683384,-110.3873617183312,9.094947017729282e-12
sensitivity,sensitivity_post_break,pm25,lri,deaths,East Asia,Both,2000,2019,2000.0,raw,endpoint_direct,31129.91647588835,30687.719695878568,-442.1967800097809,31129.91647588835,30687.719695878568,0.0,0.0,1304099051.6318066,1468089083.2620585,4097.523754084011,16653.284216037453,-37771.12363415002,16578.11888401878,-926.629034701107,-3766.034708726079,8541.700288571654,-3749.0365451444686,-4.547473508864641e-12
main,main_overall_1990_2021,pm25,lri,deaths,East Asia,Female,1990,2021,,raw,endpoint_direct,14577.970753820544,11749.109416951243,-2828.8613368693004,14577.970753820544,11749.109416951243,0.0,0.0,591964865.9819447,722270497.6908594,3252.254241961625,5839.802654657798,-25667.02289049445,13746.104657005724,-114.96690203843268,-206.436511346318,907.3270066641066,-485.9235932793557,5.002220859751105e-12
main,main_pre_break,pm25,lri,deaths,East Asia,Female,1990,2014,2014.0,raw,endpoint_direct,14577.970753820544,13883.025175079154,-694.9455787413899,14577.970753820544,13883.025175079156,0.0,1.8189894035458565e-12,591964865.9819447,695965059.9576614,2769.5230933402545,3628.686537786535,-23245.015374936043,16151.860165067852,-398.5237374063325,-522.1540576397965,3344.868445243568,-2324.190650197437,1.2278178473934531e-11
main,main_post_break,pm25,lri,deaths,East Asia,Female,2014,2021,2014.0,raw,endpoint_direct,13883.025175079154,11749.109416951243,-2133.9157581279105,13883.025175079156,11749.109416951243,1.8189894035458565e-12,0.0,695965059.9576614,722270497.6908594,481.6467402226696,3605.395488682774,-4663.077910005316,-1557.8800770280395,-22.571028794745835,-168.95678636563406,218.52211795353367,73.00569720684624,1.3642420526593924e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,East Asia,Female,1990,2019,,raw,endpoint_direct,14577.970753820544,12477.951766072389,-2100.0189877481557,14577.970753820544,12477.95176607239,0.0,1.8189894035458565e-12,591964865.9819447,717640395.2381116,3215.792969261924,5543.485201508926,-25291.045696878453,14431.74853835944,-153.13161395317715,-263.9730989981758,1204.3246201310767,-687.2199071797235,5.9117155615240335e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,East Asia,Female,1990,2000,2000.0,raw,endpoint_direct,14577.970753820544,12298.406422980132,-2279.5643308404124,14577.970753820544,12298.406422980132,0.0,0.0,591964865.9819447,633081096.877774,912.9710438734476,-1666.0455409893932,-5260.724227503189,3734.234393778721,-40.05024256265934,73.08613836641182,230.77761642127928,-163.8135122250317,9.094947017729282e-13
sensitivity,sensitivity_post_break,pm25,lri,deaths,East Asia,Female,2000,2019,2000.0,raw,endpoint_direct,12298.406422980132,12477.951766072389,179.5453430922571,12298.406422980132,12477.95176607239,0.0,1.8189894035458565e-12,633081096.877774,717640395.2381116,1779.9209432232676,6956.216189213771,-16621.79979703818,8065.208007693403,991.3489888226608,3874.3506622944874,-9257.717026109263,4492.01737499212,-3.865352482534945e-12
main,main_overall_1990_2021,pm25,lri,deaths,East Asia,Male,1990,2021,,raw,endpoint_direct,25041.637561887957,16411.457893971557,-8630.179667916396,25041.637561887957,16411.457893971557,0.0,0.0,628429926.6533136,755754509.9711148,4410.862266180538,5734.7610915152645,-34696.515581350235,15920.71255573804,-51.10973856753394,-66.45007765985271,402.0370017363392,-184.4771855089526,-3.637978807091713e-12
main,main_pre_break,pm25,lri,deaths,East Asia,Male,1990,2014,2014.0,raw,endpoint_direct,25041.637561887957,19625.16183030301,-5416.475731584938,25041.637561887957,19625.16183030301,0.0,-3.637978807091713e-12,628429926.6533136,725338528.8246874,3724.788833457025,4012.088657382854,-34438.12645635878,21284.773233933964,-68.76775634268554,-74.07194006219353,635.8032078966169,-392.9635114917377,1.8189894035458565e-12
main,main_post_break,pm25,lri,deaths,East Asia,Male,2014,2021,2014.0,raw,endpoint_direct,19625.16183030301,16411.457893971557,-3213.703936331458,19625.16183030301,16411.457893971557,-3.637978807091713e-12,0.0,725338528.8246874,755754509.9711148,746.1297019418694,4403.122526065888,-5481.59320367103,-2881.3629606681848,-23.217126304223264,-137.01083277422833,170.5693278618701,89.6586312165815,0.0
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,East Asia,Male,1990,2019,,raw,endpoint_direct,25041.637561887957,18209.767929806178,-6831.869632081776,25041.637561887957,18209.767929806178,0.0,0.0,628429926.6533136,750448688.0239469,4446.535962672248,6236.767594534252,-35157.40909103923,17642.23590175096,-65.08519925192601,-91.28932386600316,514.6088989453715,-258.2343758274424,-1.8189894035458565e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,East Asia,Male,1990,2000,2000.0,raw,endpoint_direct,25041.637561887957,18831.510052908216,-6210.127508979738,25041.637561887957,18831.510052908216,0.0,0.0,628429926.6533136,671017954.7540325,1449.3880228177238,-3406.3199410848915,-9890.43966149588,5637.244070783311,-23.33910246966642,54.85104671618113,159.26306903029726,-90.775013276812,-9.094947017729282e-13
sensitivity,sensitivity_post_break,pm25,lri,deaths,East Asia,Male,2000,2019,2000.0,raw,endpoint_direct,18831.510052908216,18209.767929806178,-621.742123102038,18831.510052908216,18209.767929806178,0.0,0.0,671017954.7540325,750448688.0239469,2281.9367425554096,9732.59556682992,-21148.676476256493,8512.402043769116,-367.0230241390459,-1565.3749690098834,3401.5190044933865,-1369.121011344456,9.549694368615746e-12
main,main_overall_1990_2021,pm25,lri,deaths,Global,Both,1990,2021,,raw,endpoint_direct,245033.84986465028,229989.61406434648,-15044.23580030381,245033.84986465023,229989.61406434648,-2.9103830456733704e-11,0.0,5336096932.229505,7922763197.366717,99406.9067051858,26572.87191637607,-198531.63902977304,57507.62460790729,-660.7640828334951,-176.63158347889924,1319.6525344661495,-382.2568681537546,8.731149137020111e-11
main,main_pre_break,pm25,lri,deaths,Global,Both,1990,2014,2014.0,raw,endpoint_direct,245033.84986465028,265890.4055093399,20856.555644689597,245033.84986465023,265890.4055093399,-2.9103830456733704e-11,0.0,5336096932.229505,7321445831.531866,82842.96088943405,19659.107542009373,-136979.94713538527,55334.43434863147,397.2034611118887,94.25864882447593,-656.7716619606964,265.3095520243319,-2.5465851649641987e-11
main,main_post_break,pm25,lri,deaths,Global,Both,2014,2021,2014.0,raw,endpoint_direct,265890.4055093399,229989.61406434648,-35900.7914449934,265890.4055093399,229989.61406434648,0.0,0.0,7321445831.531866,7922763197.366717,19688.0553770267,13318.416170331971,-73946.04719986893,5038.784207516847,-54.84017088367651,-37.09783443280973,205.9733065026375,-14.035301186151257,7.275957614183426e-12
